Druck Skala bar,jedes 3. Maximum,,Druck bar,jedes 3. Maximum,,,Raumtemperatut,Kürvette länge
0,0,,0,,,,"22,5 grad +-1digit","4,96cm +-0,005"
"-0,05",3,,"0,06",,,,,
"0,1",6,,"0,1",,,,,
"0,18",9,,"0,16",,,,,
"0,24",12,,"0,22",,,,,
"0,3",15,,"0,28",,,,,
"0,35",18,,"0,34",,,,,
"0,4",21,,"0,38",,,,,
"0,48",24,,"0,44",,,,,
"0,52",27,,"0,5",,,,,
"0,59",30,,"0,56",,,,,
"0,64",33,,"0,63",,,,,
"0,71",36,,"0,69",,,,,
"0,76",39,,"0,74",,,,,
"0,82",42,,"0,8",,,,,
"0,86",45,,,,,,,
